rank,team,elo
1,SEA,1190.3366439742028
2,BUF,1125.9781069010198
3,DEN,1106.4796756886465
4,SF,1097.1238586462855
5,NE,1091.473423625952
6,JAX,1088.1334486797891
7,HOU,1081.8965395763432
8,MIN,1079.2954675537217
9,BAL,1065.484718179762
10,LA,1062.6236543385357
11,PHI,1060.8748003188527
12,CHI,1058.2806744247105
13,DET,1043.7895342677111
14,PIT,1026.1557741965667
15,GB,996.5080328134729
16,CIN,994.6079096124137
17,KC,976.4721907198189
18,LAC,975.468107243377
19,ATL,963.2684413298135
20,NYG,956.6902104193058
21,WAS,953.122832435411
22,TB,953.0314831520399
23,NO,940.2234150644665
24,ARI,936.5471247105348
25,IND,932.9000395336592
26,DAL,928.8302490621492
27,MIA,912.1097522990137
28,CLE,904.29063845327
29,CAR,899.9309453363361
30,NYJ,891.1990807806709
31,LV,885.7484535889998
32,TEN,826.1789891572972
