as_of_date,week,gameday,gametime,away_team,home_team,away_rank,home_rank,away_elo,home_elo,p_away,p_home
2026-09-12,1,2026-09-13,13:00,CHI,CAR,13,27,1031.7315272511946,926.480092509852,0.605258762264913,0.394741237735087
2026-09-12,1,2026-09-13,13:00,TB,CIN,20,19,972.1867064851458,975.4526862793077,0.45084655922739947,0.5491534407726005
2026-09-12,1,2026-09-13,13:00,NO,DET,25,11,941.2081904864167,1042.804758845761,0.31793300444844497,0.682066995551555
2026-09-12,1,2026-09-13,13:00,BUF,HOU,3,4,1104.051092633143,1103.82355384422,0.4558303073085692,0.5441696926914308
2026-09-12,1,2026-09-13,13:00,BAL,IND,12,22,1037.7235512305044,960.6612064829169,0.5659033677279419,0.434096632272058
2026-09-12,1,2026-09-13,13:00,CLE,JAX,28,7,921.5422458257137,1070.8818413073454,0.26151325927338576,0.7384867407266142
2026-09-12,1,2026-09-13,13:00,ATL,PIT,17,16,982.1494541034021,1007.2747614229781,0.41992452297877036,0.5800754770212296
2026-09-12,1,2026-09-13,13:00,NYJ,TEN,30,31,858.9280439668009,858.4500259711672,0.45618798553932605,0.543812014460674
2026-09-12,1,2026-09-13,16:25,ARI,LAC,29,15,892.9448902146335,1019.0703417392783,0.2881293307774403,0.7118706692225597
2026-09-12,1,2026-09-13,16:25,MIA,LV,24,32,949.2484140107422,848.6097918772714,0.5988971814036164,0.40110281859638364
2026-09-12,1,2026-09-13,16:25,GB,MIN,14,9,1022.115794151767,1053.6877062154276,0.4109128759598082,0.5890871240401918
2026-09-12,1,2026-09-13,16:25,WAS,PHI,21,10,960.7186916680212,1053.2789410862426,0.32931828377728767,0.6706817162227123
2026-09-12,1,2026-09-13,20:20,DAL,NYG,23,26,952.2152173344102,933.3052421470447,0.48260807503656067,0.5173919249634393
2026-09-12,1,2026-09-14,20:15,DEN,KC,2,18,1106.4796756886465,976.4721907198189,0.6387476914437931,0.361252308556207
