as_of_date,week,game_id,gameday,gametime,away_team,home_team,away_rank,home_rank,away_elo,home_elo,p_away,p_home
2026-09-17,2,2026_02_DET_BUF,2026-09-17,20:15,DET,BUF,13,2,1043.8489921974783,1126.0340170097265,0.34264137465228406,0.6573586253477159
2026-09-17,2,2026_02_CAR_ATL,2026-09-20,13:00,CAR,ATL,29,19,899.9906077015814,963.3280126857492,0.36747841690525085,0.6325215830947492
2026-09-17,2,2026_02_NO_BAL,2026-09-20,13:00,NO,BAL,23,8,940.2826887587438,1065.540840904275,0.28915444446190386,0.7108455555380961
2026-09-17,2,2026_02_MIN_CHI,2026-09-20,13:00,MIN,CHI,7,12,1079.3549661059074,1058.3401139277476,0.48563417216586546,0.5143658278341345
2026-09-17,2,2026_02_CIN_HOU,2026-09-20,13:00,CIN,HOU,17,6,994.6644098070161,1081.9520708266823,0.3360563309921524,0.6639436690078476
2026-09-17,2,2026_02_PIT_NE,2026-09-20,13:00,PIT,NE,14,4,1026.2119333822081,1091.5298557794324,0.36483246958369764,0.6351675304163024
2026-09-17,2,2026_02_GB_NYJ,2026-09-20,13:00,GB,NYJ,16,30,996.5675237615303,891.2548994240376,0.6053429154895362,0.3946570845104637
2026-09-17,2,2026_02_CLE_TB,2026-09-20,13:00,CLE,TB,28,22,904.346341384715,953.0911120629579,0.3872117363385116,0.6127882636614884
2026-09-17,2,2026_02_PHI_TEN,2026-09-20,13:00,PHI,TEN,10,32,1060.934570845106,826.2341787217058,0.7636135220300261,0.23638647796997392
2026-09-17,2,2026_02_JAX_DEN,2026-09-20,16:05,JAX,DEN,5,11,1088.189050600706,1060.6919537226402,0.4949590879826222,0.5050409120173778
2026-09-17,2,2026_02_LV_LAC,2026-09-20,16:05,LV,LAC,31,18,885.8049152239123,975.5247593208579,0.33293964903220985,0.6670603509677901
2026-09-17,2,2026_02_SEA_ARI,2026-09-20,16:25,SEA,ARI,1,24,1190.3956470489818,936.6063246613011,0.782871364958735,0.21712863504126503
2026-09-17,2,2026_02_WAS_DAL,2026-09-20,16:25,WAS,DAL,21,26,953.1826108176525,928.8896300141474,0.49034902229570954,0.5096509777042905
2026-09-17,2,2026_02_MIA_SF,2026-09-20,16:25,MIA,SF,27,3,912.1657729505938,1097.182967681479,0.22382822833282445,0.7761717716671755
2026-09-17,2,2026_02_IND_KC,2026-09-20,20:20,IND,KC,25,15,932.955719183669,1022.3720558340555,0.3333277836341252,0.6666722163658748
2026-09-17,2,2026_02_NYG_LA,2026-09-21,20:15,NYG,LA,20,9,956.749878364629,1062.682954180892,0.3125445200580135,0.6874554799419865
